Deployment,datetime,C_DPM,C_DPH,Match,F_DPM,F_DPH,Filter
3,12/06/2021 20:59,1,1,1,2,1,H
3,12/06/2021 21:59,0,0,0,1,1,H
3,12/06/2021 22:59,0,0,1,0,0,H
3,12/06/2021 23:59,0,0,1,0,0,H
3,13/06/2021 00:59,0,0,1,0,0,H
3,13/06/2021 01:59,0,0,1,0,0,H
3,13/06/2021 02:59,0,0,1,0,0,H
3,13/06/2021 03:59,0,0,1,0,0,H
3,13/06/2021 04:59,0,0,1,0,0,H
3,13/06/2021 05:59,0,0,1,0,0,H
3,13/06/2021 06:59,0,0,0,1,1,H
3,13/06/2021 07:59,0,0,1,0,0,H
3,13/06/2021 08:59,0,0,1,0,0,H
3,13/06/2021 09:59,0,0,0,3,1,H
3,13/06/2021 10:59,0,0,0,3,1,H
3,13/06/2021 11:59,0,0,0,2,1,H
3,13/06/2021 12:59,0,0,1,0,0,H
3,13/06/2021 13:59,0,0,1,0,0,H
3,13/06/2021 14:59,0,0,1,0,0,H
3,13/06/2021 15:59,0,0,1,0,0,H
3,13/06/2021 16:59,0,0,1,0,0,H
3,13/06/2021 17:59,0,0,1,0,0,H
3,13/06/2021 18:59,0,0,1,0,0,H
3,13/06/2021 19:59,0,0,1,0,0,H
3,13/06/2021 20:59,0,0,1,0,0,H
3,13/06/2021 21:59,0,0,1,0,0,H
3,13/06/2021 22:59,0,0,1,0,0,H
3,13/06/2021 23:59,0,0,1,0,0,H
3,14/06/2021 00:59,0,0,1,0,0,H
3,14/06/2021 01:59,0,0,1,0,0,H
3,14/06/2021 02:59,0,0,1,0,0,H
3,14/06/2021 03:59,0,0,1,0,0,H
3,14/06/2021 04:59,0,0,1,0,0,H
3,14/06/2021 05:59,0,0,1,0,0,H
3,14/06/2021 06:59,0,0,1,0,0,H
3,14/06/2021 07:59,0,0,1,0,0,H
3,14/06/2021 08:59,0,0,0,2,1,H
3,14/06/2021 09:59,0,0,0,1,1,H
3,14/06/2021 10:59,0,0,0,2,1,H
3,14/06/2021 11:59,0,0,0,2,1,H
3,14/06/2021 12:59,0,0,0,1,1,H
3,14/06/2021 13:59,0,0,1,0,0,H
3,14/06/2021 14:59,0,0,0,1,1,H
3,14/06/2021 15:59,0,0,0,1,1,H
3,14/06/2021 16:59,0,0,1,0,0,H
3,14/06/2021 17:59,0,0,1,0,0,H
3,14/06/2021 18:59,0,0,1,0,0,H
3,14/06/2021 19:59,0,0,1,0,0,H
3,14/06/2021 20:59,0,0,1,0,0,H
3,14/06/2021 21:59,0,0,1,0,0,H
3,14/06/2021 22:59,0,0,1,0,0,H
3,14/06/2021 23:59,0,0,1,0,0,H
3,15/06/2021 00:59,0,0,1,0,0,H
3,15/06/2021 01:59,0,0,1,0,0,H
3,15/06/2021 02:59,0,0,1,0,0,H
3,15/06/2021 03:59,0,0,1,0,0,H
3,15/06/2021 04:59,0,0,1,0,0,H
3,15/06/2021 05:59,0,0,1,0,0,H
3,15/06/2021 06:59,0,0,1,0,0,H
3,15/06/2021 07:59,0,0,1,0,0,H
3,15/06/2021 08:59,0,0,1,0,0,H
3,15/06/2021 09:59,0,0,1,0,0,H
3,15/06/2021 10:59,0,0,1,0,0,H
3,15/06/2021 11:59,0,0,1,0,0,H
3,15/06/2021 12:59,0,0,0,3,1,H
3,15/06/2021 13:59,0,0,1,0,0,H
3,15/06/2021 14:59,0,0,0,1,1,H
3,15/06/2021 15:59,0,0,0,2,1,H
3,15/06/2021 16:59,1,1,1,10,1,H
3,15/06/2021 17:59,0,0,0,3,1,H
3,15/06/2021 18:59,0,0,1,0,0,H
3,15/06/2021 19:59,0,0,1,0,0,H
3,15/06/2021 20:59,0,0,1,0,0,H
3,15/06/2021 21:59,0,0,1,0,0,H
3,15/06/2021 22:59,0,0,1,0,0,H
3,15/06/2021 23:59,0,0,1,0,0,H
3,16/06/2021 00:59,0,0,1,0,0,H
3,16/06/2021 01:59,0,0,1,0,0,H
3,16/06/2021 02:59,0,0,1,0,0,H
3,16/06/2021 03:59,0,0,1,0,0,H
3,16/06/2021 04:59,0,0,1,0,0,H
3,16/06/2021 05:59,0,0,1,0,0,H
3,16/06/2021 06:59,0,0,0,1,1,H
3,16/06/2021 07:59,0,0,0,15,1,H
3,16/06/2021 08:59,2,1,1,7,1,H
3,16/06/2021 09:59,21,1,1,36,1,H
3,16/06/2021 10:59,0,0,0,1,1,H
3,16/06/2021 11:59,0,0,0,3,1,H
3,16/06/2021 12:59,0,0,1,0,0,H
3,16/06/2021 13:59,0,0,1,0,0,H
3,16/06/2021 14:59,0,0,1,0,0,H
3,16/06/2021 15:59,0,0,1,0,0,H
3,16/06/2021 16:59,0,0,0,3,1,H
3,16/06/2021 17:59,0,0,1,0,0,H
3,16/06/2021 18:59,0,0,1,0,0,H
3,16/06/2021 19:59,0,0,1,0,0,H
3,16/06/2021 20:59,0,0,0,2,1,H
3,16/06/2021 21:59,0,0,1,0,0,H
3,16/06/2021 22:59,0,0,1,0,0,H
3,16/06/2021 23:59,0,0,1,0,0,H
3,17/06/2021 00:59,0,0,1,0,0,H
3,17/06/2021 01:59,0,0,1,0,0,H
3,17/06/2021 02:59,0,0,1,0,0,H
3,17/06/2021 03:59,0,0,1,0,0,H
3,17/06/2021 04:59,0,0,1,0,0,H
3,17/06/2021 05:59,0,0,1,0,0,H
3,17/06/2021 06:59,0,0,1,0,0,H
3,17/06/2021 07:59,0,0,1,0,0,H
3,17/06/2021 08:59,0,0,1,0,0,H
3,17/06/2021 09:59,0,0,1,0,0,H
3,17/06/2021 10:59,0,0,0,1,1,H
3,17/06/2021 11:59,0,0,0,3,1,H
3,17/06/2021 12:59,0,0,1,0,0,H
3,17/06/2021 13:59,1,1,1,5,1,H
3,17/06/2021 14:59,0,0,0,3,1,H
3,17/06/2021 15:59,0,0,0,2,1,H
3,17/06/2021 16:59,0,0,1,0,0,H
3,17/06/2021 17:59,0,0,1,0,0,H
3,17/06/2021 18:59,0,0,1,0,0,H
3,17/06/2021 19:59,0,0,1,0,0,H
3,17/06/2021 20:59,0,0,1,0,0,H
3,17/06/2021 21:59,0,0,1,0,0,H
3,17/06/2021 22:59,0,0,0,1,1,H
3,17/06/2021 23:59,0,0,1,0,0,H
3,18/06/2021 00:59,0,0,1,0,0,H
3,18/06/2021 01:59,0,0,1,0,0,H
3,18/06/2021 02:59,0,0,1,0,0,H
3,18/06/2021 03:59,0,0,0,1,1,H
3,18/06/2021 04:59,0,0,1,0,0,H
3,18/06/2021 05:59,0,0,1,0,0,H
3,18/06/2021 06:59,0,0,1,0,0,H
3,18/06/2021 07:59,0,0,0,3,1,H
3,18/06/2021 08:59,0,0,1,0,0,H
3,18/06/2021 09:59,0,0,1,0,0,H
3,18/06/2021 10:59,0,0,0,5,1,H
3,18/06/2021 11:59,0,0,0,1,1,H
3,18/06/2021 12:59,0,0,1,0,0,H
3,18/06/2021 13:59,0,0,1,0,0,H
3,18/06/2021 14:59,0,0,0,1,1,H
3,18/06/2021 15:59,0,0,1,0,0,H
3,18/06/2021 16:59,0,0,1,0,0,H
3,18/06/2021 17:59,0,0,1,0,0,H
3,18/06/2021 18:59,0,0,1,0,0,H
3,18/06/2021 19:59,0,0,1,0,0,H
3,18/06/2021 20:59,0,0,1,0,0,H
3,18/06/2021 21:59,0,0,1,0,0,H
3,18/06/2021 22:59,0,0,1,0,0,H
3,18/06/2021 23:59,0,0,1,0,0,H
3,19/06/2021 00:59,0,0,1,0,0,H
3,19/06/2021 01:59,0,0,1,0,0,H
3,19/06/2021 02:59,0,0,1,0,0,H
3,19/06/2021 03:59,0,0,1,0,0,H
3,19/06/2021 04:59,0,0,1,0,0,H
3,19/06/2021 05:59,0,0,1,0,0,H
3,19/06/2021 06:59,0,0,1,0,0,H
3,19/06/2021 07:59,0,0,0,3,1,H
3,19/06/2021 08:59,1,1,1,3,1,H
3,19/06/2021 09:59,0,0,1,0,0,H
3,19/06/2021 10:59,0,0,1,0,0,H
3,19/06/2021 11:59,0,0,1,0,0,H
3,19/06/2021 12:59,0,0,1,0,0,H
3,19/06/2021 13:59,0,0,1,0,0,H
3,19/06/2021 14:59,0,0,1,0,0,H
3,19/06/2021 15:59,0,0,1,0,0,H
3,19/06/2021 16:59,0,0,1,0,0,H
3,19/06/2021 17:59,0,0,1,0,0,H
3,19/06/2021 18:59,0,0,1,0,0,H
3,19/06/2021 19:59,0,0,1,0,0,H
3,19/06/2021 20:59,0,0,1,0,0,H
3,19/06/2021 21:59,0,0,1,0,0,H
3,19/06/2021 22:59,0,0,1,0,0,H
3,19/06/2021 23:59,0,0,1,0,0,H
3,20/06/2021 00:59,0,0,1,0,0,H
3,20/06/2021 01:59,0,0,1,0,0,H
3,20/06/2021 02:59,0,0,1,0,0,H
3,20/06/2021 03:59,0,0,1,0,0,H
3,20/06/2021 04:59,0,0,0,1,1,H
3,20/06/2021 05:59,0,0,1,0,0,H
3,20/06/2021 06:59,0,0,0,1,1,H
3,20/06/2021 07:59,0,0,0,1,1,H
3,20/06/2021 08:59,0,0,1,0,0,H
3,20/06/2021 09:59,0,0,1,0,0,H
3,20/06/2021 10:59,0,0,1,0,0,H
3,20/06/2021 11:59,0,0,1,0,0,H
3,20/06/2021 12:59,0,0,1,0,0,H
3,20/06/2021 13:59,0,0,0,2,1,H
3,20/06/2021 14:59,0,0,0,2,1,H
3,20/06/2021 15:59,0,0,1,0,0,H
3,20/06/2021 16:59,0,0,0,1,1,H
3,20/06/2021 17:59,0,0,1,0,0,H
3,20/06/2021 18:59,0,0,0,2,1,H
3,20/06/2021 19:59,1,1,1,2,1,H
3,20/06/2021 20:59,0,0,0,2,1,H
3,20/06/2021 21:59,0,0,1,0,0,H
3,20/06/2021 22:59,0,0,1,0,0,H
3,20/06/2021 23:59,0,0,1,0,0,H
3,21/06/2021 00:59,0,0,1,0,0,H
3,21/06/2021 01:59,0,0,1,0,0,H
3,21/06/2021 02:59,0,0,1,0,0,H
3,21/06/2021 03:59,0,0,1,0,0,H
3,21/06/2021 04:59,0,0,1,0,0,H
3,21/06/2021 05:59,0,0,1,0,0,H
3,21/06/2021 06:59,0,0,1,0,0,H
3,21/06/2021 07:59,0,0,1,0,0,H
3,21/06/2021 08:59,0,0,1,0,0,H
3,21/06/2021 09:59,0,0,1,0,0,H
3,21/06/2021 10:59,0,0,1,0,0,H
3,21/06/2021 11:59,0,0,1,0,0,H
3,21/06/2021 12:59,0,0,1,0,0,H
3,21/06/2021 13:59,0,0,1,0,0,H
3,21/06/2021 14:59,0,0,1,0,0,H
3,21/06/2021 15:59,0,0,1,0,0,H
3,21/06/2021 16:59,0,0,1,0,0,H
3,21/06/2021 17:59,0,0,1,0,0,H
3,21/06/2021 18:59,0,0,1,0,0,H
3,21/06/2021 19:59,0,0,1,0,0,H
3,21/06/2021 20:59,0,0,1,0,0,H
3,21/06/2021 21:59,0,0,1,0,0,H
3,21/06/2021 22:59,0,0,1,0,0,H
3,21/06/2021 23:59,0,0,1,0,0,H
3,22/06/2021 00:59,0,0,1,0,0,H
3,22/06/2021 01:59,0,0,1,0,0,H
3,22/06/2021 02:59,0,0,1,0,0,H
3,22/06/2021 03:59,0,0,1,0,0,H
3,22/06/2021 04:59,0,0,0,1,1,H
3,22/06/2021 05:59,0,0,1,0,0,H
3,22/06/2021 06:59,0,0,1,0,0,H
3,22/06/2021 07:59,0,0,0,7,1,H
3,22/06/2021 08:59,0,0,0,6,1,H
3,22/06/2021 09:59,0,0,1,0,0,H
3,22/06/2021 10:59,0,0,1,0,0,H
3,22/06/2021 11:59,0,0,1,0,0,H
3,22/06/2021 12:59,0,0,1,0,0,H
3,22/06/2021 13:59,0,0,1,0,0,H
3,22/06/2021 14:59,0,0,1,0,0,H
3,22/06/2021 15:59,0,0,1,0,0,H
3,22/06/2021 16:59,0,0,0,5,1,H
3,22/06/2021 17:59,0,0,1,0,0,H
3,22/06/2021 18:59,0,0,1,0,0,H
3,22/06/2021 19:59,0,0,1,0,0,H
3,22/06/2021 20:59,0,0,1,0,0,H
3,22/06/2021 21:59,0,0,1,0,0,H
3,22/06/2021 22:59,0,0,1,0,0,H
3,22/06/2021 23:59,0,0,1,0,0,H
3,23/06/2021 00:59,0,0,1,0,0,H
3,23/06/2021 01:59,0,0,1,0,0,H
3,23/06/2021 02:59,0,0,1,0,0,H
3,23/06/2021 03:59,0,0,1,0,0,H
3,23/06/2021 04:59,0,0,1,0,0,H
3,23/06/2021 05:59,0,0,0,1,1,H
3,23/06/2021 06:59,0,0,1,0,0,H
3,23/06/2021 07:59,0,0,1,0,0,H
3,23/06/2021 08:59,0,0,0,1,1,H
3,23/06/2021 09:59,0,0,1,0,0,H
3,23/06/2021 10:59,0,0,1,0,0,H
3,23/06/2021 11:59,0,0,1,0,0,H
3,23/06/2021 12:59,0,0,1,0,0,H
3,23/06/2021 13:59,0,0,1,0,0,H
3,23/06/2021 14:59,0,0,1,0,0,H
3,23/06/2021 15:59,0,0,1,0,0,H
3,23/06/2021 16:59,0,0,1,0,0,H
3,23/06/2021 17:59,0,0,1,0,0,H
3,23/06/2021 18:59,0,0,1,0,0,H
3,23/06/2021 19:59,0,0,1,0,0,H
3,23/06/2021 20:59,0,0,1,0,0,H
3,23/06/2021 21:59,0,0,1,0,0,H
3,23/06/2021 22:59,0,0,1,0,0,H
3,23/06/2021 23:59,0,0,1,0,0,H
3,24/06/2021 00:59,0,0,1,0,0,H
3,24/06/2021 01:59,0,0,1,0,0,H
3,24/06/2021 02:59,0,0,1,0,0,H
3,24/06/2021 03:59,0,0,1,0,0,H
3,24/06/2021 04:59,0,0,1,0,0,H
3,24/06/2021 05:59,0,0,1,0,0,H
3,24/06/2021 06:59,0,0,1,0,0,H
3,24/06/2021 07:59,0,0,1,0,0,H
3,24/06/2021 08:59,0,0,1,0,0,H
3,24/06/2021 09:59,0,0,1,0,0,H
3,24/06/2021 10:59,0,0,1,0,0,H
3,24/06/2021 11:59,0,0,1,0,0,H
3,24/06/2021 12:59,0,0,1,0,0,H
3,24/06/2021 13:59,0,0,1,0,0,H
3,24/06/2021 14:59,0,0,1,0,0,H
3,24/06/2021 15:59,0,0,1,0,0,H
3,24/06/2021 16:59,0,0,1,0,0,H
3,24/06/2021 17:59,0,0,0,1,1,H
3,24/06/2021 18:59,1,1,1,2,1,H
3,24/06/2021 19:59,0,0,1,0,0,H
3,24/06/2021 20:59,0,0,1,0,0,H
3,24/06/2021 21:59,0,0,1,0,0,H
3,24/06/2021 22:59,0,0,1,0,0,H
3,24/06/2021 23:59,0,0,1,0,0,H
3,25/06/2021 00:59,0,0,1,0,0,H
3,25/06/2021 01:59,0,0,1,0,0,H
3,25/06/2021 02:59,0,0,1,0,0,H
3,25/06/2021 03:59,0,0,1,0,0,H
3,25/06/2021 04:59,0,0,1,0,0,H
3,25/06/2021 05:59,0,0,1,0,0,H
3,25/06/2021 06:59,0,0,1,0,0,H
3,25/06/2021 07:59,0,0,1,0,0,H
3,25/06/2021 08:59,0,0,1,0,0,H
3,25/06/2021 09:59,0,0,1,0,0,H
3,25/06/2021 10:59,0,0,1,0,0,H
3,25/06/2021 11:59,0,0,1,0,0,H
3,25/06/2021 12:59,0,0,1,0,0,H
3,25/06/2021 13:59,0,0,1,0,0,H
3,25/06/2021 14:59,0,0,1,0,0,H
3,25/06/2021 15:59,0,0,1,0,0,H
3,25/06/2021 16:59,0,0,1,0,0,H
3,25/06/2021 17:59,0,0,1,0,0,H
3,25/06/2021 18:59,0,0,1,0,0,H
3,25/06/2021 19:59,0,0,1,0,0,H
3,25/06/2021 20:59,0,0,1,0,0,H
3,25/06/2021 21:59,1,1,1,2,1,H
3,25/06/2021 22:59,0,0,1,0,0,H
3,25/06/2021 23:59,0,0,1,0,0,H
3,26/06/2021 00:59,0,0,1,0,0,H
3,26/06/2021 01:59,0,0,1,0,0,H
3,26/06/2021 02:59,0,0,1,0,0,H
3,26/06/2021 03:59,0,0,1,0,0,H
3,26/06/2021 04:59,0,0,1,0,0,H
3,26/06/2021 05:59,0,0,1,0,0,H
3,26/06/2021 06:59,0,0,0,1,1,H
3,26/06/2021 07:59,0,0,0,1,1,H
3,26/06/2021 08:59,0,0,1,0,0,H
3,26/06/2021 09:59,0,0,1,0,0,H
3,26/06/2021 10:59,0,0,0,5,1,H
3,26/06/2021 11:59,0,0,1,0,0,H
3,26/06/2021 12:59,0,0,0,1,1,H
3,26/06/2021 13:59,0,0,1,0,0,H
3,26/06/2021 14:59,0,0,1,0,0,H
3,26/06/2021 15:59,0,0,0,1,1,H
3,26/06/2021 16:59,0,0,1,0,0,H
3,26/06/2021 17:59,0,0,0,3,1,H
3,26/06/2021 18:59,0,0,0,4,1,H
3,26/06/2021 19:59,0,0,0,1,1,H
3,26/06/2021 20:59,0,0,1,0,0,H
3,26/06/2021 21:59,0,0,1,0,0,H
3,26/06/2021 22:59,0,0,1,0,0,H
3,26/06/2021 23:59,0,0,1,0,0,H
3,27/06/2021 00:59,0,0,1,0,0,H
3,27/06/2021 01:59,0,0,1,0,0,H
3,27/06/2021 02:59,0,0,1,0,0,H
3,27/06/2021 03:59,0,0,0,1,1,H
3,27/06/2021 04:59,0,0,1,0,0,H
3,27/06/2021 05:59,0,0,1,0,0,H
3,27/06/2021 06:59,0,0,1,0,0,H
3,27/06/2021 07:59,0,0,1,0,0,H
3,27/06/2021 08:59,0,0,1,0,0,H
3,27/06/2021 09:59,0,0,1,0,0,H
3,27/06/2021 10:59,0,0,1,0,0,H
3,27/06/2021 11:59,0,0,1,0,0,H
3,27/06/2021 12:59,0,0,1,0,0,H
3,27/06/2021 13:59,0,0,1,0,0,H
3,27/06/2021 14:59,0,0,0,1,1,H
3,27/06/2021 15:59,0,0,1,0,0,H
3,27/06/2021 16:59,0,0,1,0,0,H
3,27/06/2021 17:59,0,0,1,0,0,H
3,27/06/2021 18:59,0,0,0,1,1,H
3,27/06/2021 19:59,0,0,1,0,0,H
3,27/06/2021 20:59,0,0,0,5,1,H
3,27/06/2021 21:59,0,0,0,3,1,H
3,27/06/2021 22:59,0,0,1,0,0,H
3,27/06/2021 23:59,0,0,1,0,0,H
3,28/06/2021 00:59,0,0,1,0,0,H
3,28/06/2021 01:59,0,0,1,0,0,H
3,28/06/2021 02:59,0,0,1,0,0,H
3,28/06/2021 03:59,0,0,1,0,0,H
3,28/06/2021 04:59,0,0,1,0,0,H
3,28/06/2021 05:59,0,0,1,0,0,H
3,28/06/2021 06:59,0,0,1,0,0,H
3,28/06/2021 07:59,0,0,1,0,0,H
3,28/06/2021 08:59,0,0,1,0,0,H
3,28/06/2021 09:59,0,0,1,0,0,H
3,28/06/2021 10:59,0,0,1,0,0,H
3,28/06/2021 11:59,0,0,1,0,0,H
3,28/06/2021 12:59,0,0,1,0,0,H
3,28/06/2021 13:59,0,0,0,1,1,H
3,28/06/2021 14:59,0,0,0,1,1,H
3,28/06/2021 15:59,0,0,0,2,1,H
3,28/06/2021 16:59,0,0,1,0,0,H
3,28/06/2021 17:59,0,0,0,1,1,H
3,28/06/2021 18:59,0,0,0,2,1,H
3,28/06/2021 19:59,0,0,1,0,0,H
3,28/06/2021 20:59,0,0,1,0,0,H
3,28/06/2021 21:59,0,0,1,0,0,H
3,28/06/2021 22:59,0,0,1,0,0,H
3,28/06/2021 23:59,0,0,1,0,0,H
3,29/06/2021 00:59,0,0,1,0,0,H
3,29/06/2021 01:59,0,0,1,0,0,H
3,29/06/2021 02:59,0,0,1,0,0,H
3,29/06/2021 03:59,0,0,1,0,0,H
3,29/06/2021 04:59,0,0,1,0,0,H
3,29/06/2021 05:59,0,0,1,0,0,H
3,29/06/2021 06:59,0,0,1,0,0,H
3,29/06/2021 07:59,0,0,1,0,0,H
3,29/06/2021 08:59,0,0,1,0,0,H
3,29/06/2021 09:59,0,0,1,0,0,H
3,29/06/2021 10:59,0,0,1,0,0,H
3,29/06/2021 11:59,0,0,1,0,0,H
3,29/06/2021 12:59,0,0,1,0,0,H
3,29/06/2021 13:59,0,0,1,0,0,H
3,29/06/2021 14:59,0,0,1,0,0,H
3,29/06/2021 15:59,0,0,0,1,1,H
3,29/06/2021 16:59,0,0,1,0,0,H
3,29/06/2021 17:59,0,0,1,0,0,H
3,29/06/2021 18:59,0,0,0,1,1,H
3,29/06/2021 19:59,0,0,0,2,1,H
3,29/06/2021 20:59,0,0,1,0,0,H
3,29/06/2021 21:59,0,0,1,0,0,H
3,29/06/2021 22:59,1,1,1,1,1,H
3,29/06/2021 23:59,0,0,1,0,0,H
3,30/06/2021 00:59,0,0,1,0,0,H
3,30/06/2021 01:59,0,0,1,0,0,H
3,30/06/2021 02:59,0,0,1,0,0,H
3,30/06/2021 03:59,0,0,1,0,0,H
3,30/06/2021 04:59,0,0,1,0,0,H
3,30/06/2021 05:59,0,0,1,0,0,H
3,30/06/2021 06:59,0,0,1,0,0,H
3,30/06/2021 07:59,0,0,1,0,0,H
3,30/06/2021 08:59,0,0,1,0,0,H
3,30/06/2021 09:59,0,0,1,0,0,H
3,30/06/2021 10:59,0,0,1,0,0,H
3,30/06/2021 11:59,0,0,1,0,0,H
3,30/06/2021 12:59,0,0,1,0,0,H
3,30/06/2021 13:59,0,0,1,0,0,H
3,30/06/2021 14:59,0,0,1,0,0,H
3,30/06/2021 15:59,0,0,0,1,1,H
3,30/06/2021 16:59,0,0,0,1,1,H
3,30/06/2021 17:59,0,0,1,0,0,H
3,30/06/2021 18:59,0,0,0,2,1,H
3,30/06/2021 19:59,0,0,1,0,0,H
3,30/06/2021 20:59,0,0,1,0,0,H
3,30/06/2021 21:59,0,0,1,0,0,H
3,30/06/2021 22:59,0,0,1,0,0,H
3,30/06/2021 23:59,0,0,1,0,0,H
3,01/07/2021 00:59,0,0,1,0,0,H
3,01/07/2021 01:59,0,0,1,0,0,H
3,01/07/2021 02:59,0,0,1,0,0,H
3,01/07/2021 03:59,0,0,1,0,0,H
3,01/07/2021 04:59,0,0,1,0,0,H
3,01/07/2021 05:59,0,0,0,1,1,H
3,01/07/2021 06:59,0,0,1,0,0,H
3,01/07/2021 07:59,0,0,1,0,0,H
3,01/07/2021 08:59,0,0,1,0,0,H
3,01/07/2021 09:59,0,0,1,0,0,H
3,01/07/2021 10:59,0,0,0,1,1,H
3,01/07/2021 11:59,0,0,0,1,1,H
3,01/07/2021 12:59,0,0,1,0,0,H
3,01/07/2021 13:59,0,0,0,3,1,H
3,01/07/2021 14:59,0,0,0,2,1,H
3,01/07/2021 15:59,0,0,1,0,0,H
3,01/07/2021 16:59,0,0,1,0,0,H
3,01/07/2021 17:59,0,0,1,0,0,H
3,01/07/2021 18:59,0,0,1,0,0,H
3,01/07/2021 19:59,0,0,1,0,0,H
3,01/07/2021 20:59,0,0,1,0,0,H
3,01/07/2021 21:59,0,0,1,0,0,H
3,01/07/2021 22:59,0,0,1,0,0,H
3,01/07/2021 23:59,1,1,1,2,1,H
3,02/07/2021 00:59,0,0,1,0,0,H
3,02/07/2021 01:59,0,0,1,0,0,H
3,02/07/2021 02:59,0,0,1,0,0,H
3,02/07/2021 03:59,0,0,1,0,0,H
3,02/07/2021 04:59,0,0,1,0,0,H
3,02/07/2021 05:59,0,0,1,0,0,H
3,02/07/2021 06:59,0,0,1,0,0,H
3,02/07/2021 07:59,0,0,1,0,0,H
3,02/07/2021 08:59,0,0,1,0,0,H
3,02/07/2021 09:59,0,0,1,0,0,H
3,02/07/2021 10:59,0,0,1,0,0,H
3,02/07/2021 11:59,0,0,1,0,0,H
3,02/07/2021 12:59,0,0,1,0,0,H
3,02/07/2021 13:59,0,0,1,0,0,H
3,02/07/2021 14:59,0,0,1,0,0,H
3,02/07/2021 15:59,0,0,1,0,0,H
3,02/07/2021 16:59,0,0,1,0,0,H
3,02/07/2021 17:59,0,0,1,0,0,H
3,02/07/2021 18:59,0,0,1,0,0,H
3,02/07/2021 19:59,0,0,1,0,0,H
3,02/07/2021 20:59,0,0,1,0,0,H
3,02/07/2021 21:59,0,0,1,0,0,H
3,02/07/2021 22:59,0,0,1,0,0,H
3,02/07/2021 23:59,0,0,1,0,0,H
3,03/07/2021 00:59,0,0,1,0,0,H
3,03/07/2021 01:59,0,0,1,0,0,H
3,03/07/2021 02:59,0,0,1,0,0,H
3,03/07/2021 03:59,0,0,1,0,0,H
3,03/07/2021 04:59,0,0,0,1,1,H
3,03/07/2021 05:59,0,0,1,0,0,H
3,03/07/2021 06:59,0,0,0,3,1,H
3,03/07/2021 07:59,0,0,1,0,0,H
3,03/07/2021 08:59,0,0,1,0,0,H
3,03/07/2021 09:59,0,0,1,0,0,H
3,03/07/2021 10:59,0,0,1,0,0,H
3,03/07/2021 11:59,0,0,1,0,0,H
3,03/07/2021 12:59,0,0,1,0,0,H
3,03/07/2021 13:59,0,0,1,0,0,H
3,03/07/2021 14:59,0,0,1,0,0,H
3,03/07/2021 15:59,0,0,1,0,0,H
3,03/07/2021 16:59,0,0,1,0,0,H
3,03/07/2021 17:59,0,0,1,0,0,H
3,03/07/2021 18:59,0,0,1,0,0,H
3,03/07/2021 19:59,0,0,0,1,1,H
3,03/07/2021 20:59,0,0,1,0,0,H
3,03/07/2021 21:59,0,0,1,0,0,H
3,03/07/2021 22:59,0,0,1,0,0,H
3,03/07/2021 23:59,0,0,1,0,0,H
3,04/07/2021 00:59,0,0,1,0,0,H
3,04/07/2021 01:59,0,0,1,0,0,H
3,04/07/2021 02:59,0,0,1,0,0,H
3,04/07/2021 03:59,0,0,1,0,0,H
3,04/07/2021 04:59,0,0,0,2,1,H
3,04/07/2021 05:59,0,0,1,0,0,H
3,04/07/2021 06:59,0,0,1,0,0,H
3,04/07/2021 07:59,0,0,1,0,0,H
3,04/07/2021 08:59,0,0,1,0,0,H
3,04/07/2021 09:59,0,0,1,0,0,H
3,04/07/2021 10:59,0,0,1,0,0,H
3,04/07/2021 11:59,0,0,1,0,0,H
3,04/07/2021 12:59,0,0,1,0,0,H
3,04/07/2021 13:59,0,0,1,0,0,H
3,04/07/2021 14:59,0,0,1,0,0,H
3,04/07/2021 15:59,0,0,1,0,0,H
3,04/07/2021 16:59,0,0,1,0,0,H
3,04/07/2021 17:59,0,0,1,0,0,H
3,04/07/2021 18:59,0,0,0,1,1,H
3,04/07/2021 19:59,0,0,0,1,1,H
3,04/07/2021 20:59,0,0,1,0,0,H
3,04/07/2021 21:59,0,0,1,0,0,H
3,04/07/2021 22:59,0,0,1,0,0,H
3,04/07/2021 23:59,0,0,1,0,0,H
3,05/07/2021 00:59,0,0,1,0,0,H
3,05/07/2021 01:59,0,0,1,0,0,H
3,05/07/2021 02:59,0,0,1,0,0,H
3,05/07/2021 03:59,0,0,1,0,0,H
3,05/07/2021 04:59,0,0,1,0,0,H
3,05/07/2021 05:59,1,1,1,1,1,H
3,05/07/2021 06:59,0,0,1,0,0,H
3,05/07/2021 07:59,0,0,1,0,0,H
3,05/07/2021 08:59,0,0,1,0,0,H
3,05/07/2021 09:59,0,0,1,0,0,H
3,05/07/2021 10:59,0,0,1,0,0,H
3,05/07/2021 11:59,0,0,1,0,0,H
3,05/07/2021 12:59,0,0,1,0,0,H
3,05/07/2021 13:59,0,0,1,0,0,H
3,05/07/2021 14:59,0,0,1,0,0,H
3,05/07/2021 15:59,0,0,1,0,0,H
3,05/07/2021 16:59,0,0,1,0,0,H
3,05/07/2021 17:59,0,0,1,0,0,H
3,05/07/2021 18:59,0,0,0,2,1,H
3,05/07/2021 19:59,0,0,1,0,0,H
3,05/07/2021 20:59,0,0,1,0,0,H
3,05/07/2021 21:59,0,0,1,0,0,H
3,05/07/2021 22:59,0,0,1,0,0,H
3,05/07/2021 23:59,0,0,1,0,0,H
3,06/07/2021 00:59,0,0,1,0,0,H
3,06/07/2021 01:59,0,0,1,0,0,H
